match_number,stage,group_or_label,kickoff_at,venue,city,home_team,away_team,predicted_winner,predicted_score,home_win_probability,draw_probability,away_win_probability,confidence,home_football_strength,away_football_strength,home_astrology_score,away_astrology_score,home_numerology_score,away_numerology_score
1,Group Stage,Group A,2026-06-11 15:00:00-06,Estadio Azteca,Mexico City,Mexico,South Africa,South Africa,1-1,0.3204,0.2235,0.4561,0.4216,0.0689,0.2121,0.6269,0.5757,0.5107,0.5321
2,Group Stage,Group A,2026-06-11 22:00:00-06,Estadio Akron,Guadalajara,South Korea,Winner UEFA Playoff D,South Korea,1-1,0.3815,0.2397,0.3788,0.3099,0.0666,0.0853,0.61,0.5112,0.5,0.3333
3,Group Stage,Group B,2026-06-12 15:00:00-04,BMO Field,Toronto,Canada,Winner UEFA Playoff A,Canada,1-1,0.38,0.24,0.38,0.3095,0.0482,0.0691,0.6646,0.6572,0.4509,0.1111
4,Group Stage,Group D,2026-06-12 21:00:00-07,SoFi Stadium,Los Angeles,USA,Paraguay,Paraguay,1-0,0.32,0.2234,0.4565,0.4216,0.0962,0.2507,0.5661,0.6135,0.5556,0.2009
5,Group Stage,Group B,2026-06-13 15:00:00-07,Levi's Stadium,San Francisco Bay Area,Qatar,Switzerland,Switzerland,1-1,0.3006,0.218,0.4813,0.4583,0.0232,0.2022,0.6149,0.654,0.406,0.4231
6,Group Stage,Group C,2026-06-13 18:00:00-04,MetLife Stadium,New York/New Jersey,Brazil,Morocco,Morocco,1-1,0.334,0.2273,0.4388,0.3922,0.4733,0.5831,0.5834,0.5834,0.4081,0.3611
7,Group Stage,Group C,2026-06-13 21:00:00-04,Gillette Stadium,Boston,Haiti,Scotland,Scotland,1-1,0.3784,0.2395,0.3821,0.308,0.0505,0.0622,0.602,0.6262,0.5128,0.3312
8,Group Stage,Group D,2026-06-14 00:00:00-07,BC Place,Vancouver,Australia,Winner UEFA Playoff C,Winner UEFA Playoff C,1-1,0.3722,0.2378,0.39,0.3223,0.0392,0.0883,0.6091,0.5665,0.5491,0.1111
9,Group Stage,Group E,2026-06-14 13:00:00-05,NRG Stadium,Houston,Germany,Curaçao,Germany,1-1,0.4546,0.2238,0.3216,0.4146,0.1994,0.0797,0.6365,0.417,0.6111,0.7778
10,Group Stage,Group F,2026-06-14 16:00:00-05,AT&T Stadium,Dallas,Netherlands,Japan,Netherlands,1-1,0.567,0.1987,0.2342,0.5842,0.5417,0.2035,0.6234,0.6288,0.5299,0.3739
11,Group Stage,Group E,2026-06-14 19:00:00-04,Lincoln Financial Field,Philadelphia,Côte d'Ivoire,Ecuador,Ecuador,1-1,0.2947,0.2164,0.489,0.4753,0.0836,0.23,0.3347,0.5772,0.1111,0.515
12,Group Stage,Group F,2026-06-14 22:00:00-06,Estadio BBVA,Monterrey,Winner UEFA Playoff B,Tunisia,Winner UEFA Playoff B,1-1,0.4014,0.2353,0.3633,0.3398,0.0797,0.0356,0.4237,0.62,0.7778,0.4701
13,Group Stage,Group H,2026-06-15 12:00:00-04,Mercedes-Benz Stadium,Atlanta,Spain,Cabo Verde,Spain,1-1,0.6134,0.1875,0.1991,0.6331,0.5652,0.0608,0.5848,0.6922,-0.8568,0.0
14,Group Stage,Group G,2026-06-15 15:00:00-07,Lumen Field,Seattle,Belgium,Egypt,Belgium,1-1,0.6468,0.1788,0.1744,0.6701,0.5488,0.0349,0.6091,0.6354,-0.7756,-0.8312
15,Group Stage,Group H,2026-06-15 18:00:00-04,Hard Rock Stadium,Miami,Saudi Arabia,Uruguay,Uruguay,0-1,0.2551,0.205,0.5398,0.5661,0.0159,0.3102,0.5858,0.628,-0.6859,-0.7778
16,Group Stage,Group G,2026-06-15 21:00:00-07,SoFi Stadium,Los Angeles,IR Iran,New Zealand,IR Iran,1-1,0.4153,0.2323,0.3524,0.3564,0.0842,0.0325,0.3486,0.6162,0.0,-0.75
17,Group Stage,Group I,2026-06-16 15:00:00-04,MetLife Stadium,New York/New Jersey,France,Senegal,Senegal,1-1,0.3286,0.2258,0.4456,0.4021,0.4876,0.6051,0.5932,0.5871,0.5855,0.6325
18,Group Stage,Group I,2026-06-16 18:00:00-04,Gillette Stadium,Boston,Winner FIFA Playoff 2,Norway,Norway,1-1,0.2316,0.1979,0.5705,0.59,0.0673,0.4421,0.6991,0.6223,0.8889,0.6816
19,Group Stage,Group J,2026-06-16 21:00:00-05,Arrowhead Stadium,Kansas City,Argentina,Algeria,Argentina,1-1,0.741,0.1504,0.1086,0.7639,0.8978,0.1324,0.5969,0.6645,0.5919,0.6688
20,Group Stage,Group J,2026-06-17 00:00:00-07,Levi's Stadium,San Francisco Bay Area,Austria,Jordan,Austria,1-1,0.4262,0.23,0.3438,0.371,0.1029,0.0227,0.5962,0.6168,0.7174,0.6068
21,Group Stage,Group K,2026-06-17 13:00:00-05,NRG Stadium,Houston,Portugal,Winner FIFA Playoff 1,Portugal,1-1,0.6434,0.1797,0.1769,0.6636,0.6087,0.0643,0.6045,0.7419,0.6282,1.0
22,Group Stage,Group L,2026-06-17 16:00:00-05,AT&T Stadium,Dallas,England,Croatia,England,1-1,0.5369,0.2057,0.2574,0.5572,0.5459,0.2473,0.5574,0.6025,0.5556,0.6389
23,Group Stage,Group L,2026-06-17 19:00:00-04,BMO Field,Toronto,Ghana,Panama,Ghana,1-1,0.4081,0.2339,0.358,0.3483,0.0613,0.0271,0.6118,0.496,0.6966,0.6346
24,Group Stage,Group K,2026-06-17 22:00:00-06,Estadio Azteca,Mexico City,Uzbekistan,Colombia,Colombia,1-1,0.3292,0.2259,0.4449,0.4034,0.0189,0.1469,0.5823,0.496,0.7051,0.7094
25,Group Stage,Group A,2026-06-18 12:00:00-04,Mercedes-Benz Stadium,Atlanta,Winner UEFA Playoff D,South Africa,South Africa,1-1,0.2519,0.2041,0.544,0.5687,0.0911,0.3472,0.2373,0.5914,0.5556,0.6261
26,Group Stage,Group B,2026-06-18 15:00:00-07,SoFi Stadium,Los Angeles,Switzerland,Winner UEFA Playoff A,Switzerland,1-1,0.4481,0.2252,0.3266,0.4059,0.2062,0.0822,0.6628,0.5363,0.5256,0.7778
27,Group Stage,Group B,2026-06-18 18:00:00-07,BC Place,Vancouver,Canada,Qatar,Canada,1-1,0.3982,0.236,0.3658,0.3342,0.0537,0.0296,0.6438,0.6135,0.7244,0.6282
28,Group Stage,Group A,2026-06-18 21:00:00-06,Estadio Akron,Guadalajara,Mexico,South Korea,Mexico,1-1,0.4195,0.2314,0.3491,0.3643,0.1324,0.0633,0.6098,0.6178,0.6432,0.5769
29,Group Stage,Group D,2026-06-19 15:00:00-07,Lumen Field,Seattle,USA,Australia,USA,1-1,0.388,0.2382,0.3737,0.3195,0.0778,0.0345,0.3226,0.5971,0.6667,0.6047
30,Group Stage,Group C,2026-06-19 18:00:00-04,Gillette Stadium,Boston,Scotland,Morocco,Morocco,0-1,0.1969,0.1867,0.6164,0.6381,0.1333,0.5888,0.6017,0.5857,0.5278,0.4252
31,Group Stage,Group C,2026-06-19 21:00:00-04,Lincoln Financial Field,Philadelphia,Brazil,Haiti,Brazil,1-1,0.5904,0.1932,0.2164,0.6115,0.4525,0.0472,0.6078,0.6168,0.4893,0.6709
32,Group Stage,Group D,2026-06-20 00:00:00-07,Levi's Stadium,San Francisco Bay Area,Winner UEFA Playoff C,Paraguay,Paraguay,1-0,0.2887,0.2147,0.4966,0.4874,0.0797,0.2958,0.5064,0.6098,0.7778,0.5128
33,Group Stage,Group F,2026-06-20 13:00:00-05,NRG Stadium,Houston,Netherlands,Winner UEFA Playoff B,Netherlands,1-1,0.713,0.1596,0.1274,0.7333,0.6814,0.0836,0.6068,0.2127,0.641,0.1111
34,Group Stage,Group E,2026-06-20 16:00:00-04,BMO Field,Toronto,Germany,Côte d'Ivoire,Germany,1-1,0.4616,0.2223,0.3161,0.4257,0.1845,0.0778,0.6517,0.1938,0.5726,0.7778
35,Group Stage,Group E,2026-06-20 20:00:00-05,Arrowhead Stadium,Kansas City,Ecuador,Curaçao,Ecuador,1-1,0.4896,0.2162,0.2941,0.4765,0.2493,0.0911,0.5782,0.2017,0.5107,0.5556
36,Group Stage,Group F,2026-06-21 00:00:00-06,Estadio BBVA,Monterrey,Tunisia,Japan,Japan,1-1,0.2847,0.2136,0.5017,0.4927,0.0346,0.2583,0.5834,0.5971,0.2735,0.2201
37,Group Stage,Group H,2026-06-21 12:00:00-04,Mercedes-Benz Stadium,Atlanta,Spain,Saudi Arabia,Spain,1-1,0.6365,0.1816,0.182,0.6566,0.4925,0.0162,0.6175,0.6006,0.4765,0.2585
38,Group Stage,Group G,2026-06-21 15:00:00-07,SoFi Stadium,Los Angeles,Belgium,IR Iran,Belgium,1-1,0.6366,0.1815,0.1819,0.6584,0.5466,0.1018,0.5615,0.1414,0.3953,0.4444
